smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
CCNC1=NC(=O)C(c2ccccc2)O1,[C][C][N][C][=N][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][N],CCN=C1NC(=O)C(O1)C2=CC=CC=C2,"InChI=1S/C11H12N2O2/c1-2-12-11-13-10(14)9(15-11)8-6-4-3-5-7-8/h3-7,9H,2H2,1H3,(H,12,13,14)",RXOIEVSUURELPG-UHFFFAOYSA-N,C11H12N2O2,204.22,204.08987763,204.08987763,16,3,13,2,14,0.1875,0.8125,0.125,0.875,1,3,132.12099999999998,12.095999999999997,28.014,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.6469257549123775,0.059227631727129804,0.13716954986804022,0.15667706349245206,0.0,0.0,0.0,0.0,0.0,0.0,11,12,2,2,0,0,0,0,0,0,0.4074074074074074,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,[C][C][Branch1][C][C][Branch1][C][O][C][C][Branch1][C][C][Branch1][C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],CC(C)(CC(C)(C1=CC=C(C=C1)Cl)O)O,"InChI=1S/C12H17ClO2/c1-11(2,14)8-12(3,15)9-4-6-10(13)7-5-9/h4-7,14-15H,8H2,1-3H3",SNJDSTGQYRTZJT-UHFFFAOYSA-N,C12H17ClO2,228.71,228.0917075,228.0917075,15,3,12,3,12,0.2,0.8,0.2,0.8,2,2,144.13199999999998,17.135999999999992,0.0,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.6301706460766263,0.07492162872345534,0.0,0.13990092646435137,0.0,0.0,0.0,0.15500679873556628,0.0,0.0,12,17,0,2,0,0,0,1,0,0,0.375,0.53125,0.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0
Cn1nc(-c2cccnc2)nc1-c1ccccc1CO,[C][N][N][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][N][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O],CN1C(=NC(=N1)C2=CN=CC=C2)C3=CC=CC=C3CO,"InChI=1S/C15H14N4O/c1-19-15(13-7-3-2-5-12(13)10-20)17-14(18-19)11-6-4-8-16-9-11/h2-9,20H,10H2,1H3",UDBQGHIODMCIFZ-UHFFFAOYSA-N,C15H14N4O,266.3,266.11676108,266.11676108,22,3,19,3,19,0.13636363636363635,0.8636363636363636,0.13636363636363635,0.8636363636363636,1,5,180.16499999999996,14.111999999999995,56.028,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.6765388428262441,0.052992069214131236,0.2103911319394378,0.0600779560201875,0.0,0.0,0.0,0.0,0.0,0.0,15,14,4,1,0,0,0,0,0,0,0.4411764705882353,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,[O][=C][Branch1][=C][C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N][C][C][N][Branch1][P][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][O][Ring1][=Branch1][C][C][Ring1][S],C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)COC4=CC=C(C=C4)Cl,"InChI=1S/C20H21ClN2O4/c21-16-2-4-17(5-3-16)25-13-20(24)23-9-7-22(8-10-23)12-15-1-6-18-19(11-15)27-14-26-18/h1-6,11H,7-10,12-14H2",BFUJHVVEMMWLHC-UHFFFAOYSA-N,C20H21ClN2O4,388.8,388.1189848,388.1189848,30,6,24,5,25,0.2,0.8,0.16666666666666666,0.8333333333333334,0,5,240.21999999999994,21.16799999999999,28.014,63.996,0.0,0.0,0.0,35.453,0.0,0.0,0.6177687597563079,0.05443730374873666,0.07204301904842733,0.1645771773764245,0.0,0.0,0.0,0.09117374007010404,0.0,0.0,20,21,2,4,0,0,0,1,0,0,0.4166666666666667,0.4375,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.020833333333333332,0.0,0.0
CC(C)(C)NCC(O)c1ccccc1F,[C][C][Branch1][C][C][Branch1][C][C][N][C][C][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F],CC(C)(C)NCC(C1=CC=CC=C1F)O,"InChI=1S/C12H18FNO/c1-12(2,3)14-8-11(15)9-6-4-5-7-10(9)13/h4-7,11,14-15H,8H2,1-3H3",XTJMTDZHCLBKFU-UHFFFAOYSA-N,C12H18FNO,211.28,211.13724236,211.13724236,15,4,11,3,12,0.26666666666666666,0.7333333333333333,0.2,0.8,2,2,144.13199999999998,18.14399999999999,14.007,15.999,0.0,0.0,18.998,0.0,0.0,0.0,0.6821847784929945,0.08587656190836794,0.06629591063990908,0.07572415751609234,0.0,0.0,0.08991859144263531,0.0,0.0,0.0,12,18,1,1,0,0,1,0,0,0,0.36363636363636365,0.5454545454545454,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,[C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][C@@H1][Branch1][C][O][C@@H1][Branch1][Ring1][C][F][N][C][=Branch1][C][=O][C][Branch1][C][Cl][Cl][C][=C][Ring1][P],CS(=O)(=O)C1=CC=C(C=C1)C(C(CF)NC(=O)C(Cl)Cl)O,"InChI=1S/C12H14Cl2FNO4S/c1-21(19,20)8-4-2-7(3-5-8)10(17)9(6-15)16-12(18)11(13)14/h2-5,9-11,17H,6H2,1H3,(H,16,18)/t9-,10-/m1/s1",AYIRNRDRBQJXIF-NXEZZACHSA-N,C12H14Cl2FNO4S,358.2,357.0004627,357.0004627,21,7,14,6,15,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,2,4,144.13199999999998,14.111999999999995,14.007,63.996,32.067,0.0,18.998,70.906,0.0,0.0,0.40235834045190383,0.03939500527611679,0.039101887677336175,0.1786509890625263,0.0895181146676047,0.0,0.05303474420604217,0.19794091865847072,0.0,0.0,12,14,1,4,1,0,1,2,0,0,0.34285714285714286,0.4,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0
CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,[C][C][N][Branch1][Ring1][C][C][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][Ring2][Ring1][C],CCN(CC)CCC(=O)N1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,"InChI=1S/C20H21F3N2OS/c1-3-24(4-2)12-11-19(26)25-15-7-5-6-8-17(15)27-18-10-9-14(13-16(18)25)20(21,22)23/h5-10,13H,3-4,11-12H2,1-2H3",VHEOUJNDDFHPGJ-UHFFFAOYSA-N,C20H21F3N2OS,394.5,394.13266896,394.13266896,29,7,22,5,24,0.2413793103448276,0.7586206896551724,0.1724137931034483,0.8275862068965517,0,3,240.21999999999994,21.16799999999999,28.014,15.999,32.067,0.0,56.994,0.0,0.0,0.0,0.6089813467456945,0.05366296373288177,0.07101824763855587,0.04055903990751965,0.08129300160725249,0.0,0.14448540036809643,0.0,0.0,0.0,20,21,2,1,1,0,3,0,0,0,0.4166666666666667,0.4375,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C,[C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][C][C][C][C][C][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][N][Branch1][C][F][C][Branch1][C][O][C][C][Ring2][Ring1][C][Ring2][Ring1][=Branch2][C],CC1=NC2(C(O1)CC3C2(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)C(=O)COC(=O)C,"InChI=1S/C25H30FNO6/c1-13-27-25(20(31)12-32-14(2)28)21(33-13)10-18-17-6-5-15-9-16(29)7-8-22(15,3)24(17,26)19(30)11-23(18,25)4/h7-9,17-19,21,30H,5-6,10-12H2,1-4H3/t17?,18?,19?,21?,22?,23?,24-,25?/m0/s1",BYZCJOHDXLROEC-CGEUKGNOSA-N,C25H30FNO6,459.5,459.20571584,459.20571584,37,4,33,3,34,0.10810810810810811,0.8918918918918919,0.08108108108108109,0.918918918918919,1,7,300.27500000000003,30.23999999999998,14.007,95.994,0.0,0.0,18.998,0.0,0.0,0.0,0.6534621360829055,0.06580865871333627,0.03048220511235786,0.2089033195941801,0.0,0.0,0.04134368049722101,0.0,0.0,0.0,25,30,1,6,0,0,1,0,0,0,0.3968253968253968,0.47619047619047616,0.015873015873015872,0.09523809523809523,0.0,0.0,0.015873015873015872,0.0,0.0,0.0
CCOC(=O)N(CCN(C)C)c1cccc(C(F)(F)F)c1,[C][C][O][C][=Branch1][C][=O][N][Branch1][Branch2][C][C][N][Branch1][C][C][C][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2],CCOC(=O)N(CCN(C)C)C1=CC=CC(=C1)C(F)(F)F,"InChI=1S/C14H19F3N2O2/c1-4-21-13(20)19(9-8-18(2)3)12-7-5-6-11(10-12)14(15,16)17/h5-7,10H,4,8-9H2,1-3H3",NBODAQXRWMHEBP-UHFFFAOYSA-N,C14H19F3N2O2,304.31,304.13986234,304.13986234,21,8,13,5,16,0.38095238095238093,0.6190476190476191,0.23809523809523808,0.7619047619047619,0,3,168.15399999999997,19.15199999999999,28.014,31.998,0.0,0.0,56.994,0.0,0.0,0.0,0.5525710455059287,0.06293540839664559,0.09205683640474262,0.1051486632140699,0.0,0.0,0.1872880464786143,0.0,0.0,0.0,14,19,2,2,0,0,3,0,0,0,0.35,0.475,0.05,0.05,0.0,0.0,0.075,0.0,0.0,0.0
COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1,[C][O][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][N][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][C][N][Ring1][Branch1][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],COC1=C(C=C(C=C1)S(=O)(=O)N)C(=O)NCC2CCCN2CC3=CC=C(C=C3)F,"InChI=1S/C20H24FN3O4S/c1-28-19-9-8-17(29(22,26)27)11-18(19)20(25)23-12-16-3-2-10-24(16)13-14-4-6-15(21)7-5-14/h4-9,11,16H,2-3,10,12-13H2,1H3,(H,23,25)(H2,22,26,27)",DZSKXGDTCMADPR-UHFFFAOYSA-N,C20H24FN3O4S,421.5,421.14715559,421.14715559,31,8,23,7,24,0.25806451612903225,0.7419354838709677,0.22580645161290322,0.7741935483870968,2,5,240.21999999999994,24.191999999999986,42.021,63.996,32.067,0.0,18.998,0.0,0.0,0.0,0.5699250760390423,0.05739583481615397,0.09969536932910084,0.15183134279491534,0.0760793747953708,0.0,0.045073002225417234,0.0,0.0,0.0,20,24,3,4,1,0,1,0,0,0,0.37735849056603776,0.4528301886792453,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0
CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)C(Cl)CC3(C)[C@]2(C(=O)CO)O1,[C][C][Branch1][C][C][O][C@@H1][C][C][C][C][C@H1][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][=N][Branch1][C][Cl][C][Branch1][C][Cl][C][C][Ring2][Ring1][Ring1][Branch1][C][C][C@][Ring2][Ring1][#Branch1][Branch1][#Branch1][C][=Branch1][C][=O][C][O][O][Ring2][Ring1][#C],CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)Cl)Cl)C)F)C,"InChI=1S/C24H29Cl2FO5/c1-20(2)31-19-9-13-14-8-16(27)15-7-12(29)5-6-21(15,3)23(14,26)17(25)10-22(13,4)24(19,32-20)18(30)11-28/h5-7,13-14,16-17,19,28H,8-11H2,1-4H3/t13?,14?,16-,17?,19+,21?,22?,23-,24+/m0/s1",NJNWEGFJCGYWQT-IXMXTUAQSA-N,C24H29Cl2FO5,487.4,486.1376076,486.1376076,36,2,34,2,34,0.05555555555555555,0.9444444444444444,0.05555555555555555,0.9444444444444444,1,5,288.264,29.23199999999998,0.0,79.995,0.0,0.0,18.998,70.906,0.0,0.0,0.5914381559105042,0.05997599482965562,0.0,0.16412765826485715,0.0,0.0,0.03897865181218522,0.14547953918279846,0.0,0.0,24,29,0,5,0,0,1,2,0,0,0.39344262295081966,0.47540983606557374,0.0,0.08196721311475409,0.0,0.0,0.01639344262295082,0.03278688524590164,0.0,0.0
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,[C][C@][C][C][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][C][C][C@H1][C@@H1][C][C][C@][Branch1][C][O][Branch1][#Branch1][C][=Branch1][C][=O][C][O][C@@][Ring1][#Branch2][Branch1][C][C][C][C@H1][Branch1][C][O][C@@][Ring1][S][Ring2][Ring1][=Branch2][F],CC12CCC(=O)C=C1CCC3C2(C(CC4(C3CCC4(C(=O)CO)O)C)O)F,"InChI=1S/C21H29FO5/c1-18-7-5-13(24)9-12(18)3-4-15-14-6-8-20(27,17(26)11-23)19(14,2)10-16(25)21(15,18)22/h9,14-16,23,25,27H,3-8,10-11H2,1-2H3/t14-,15-,16-,18-,19-,20-,21-/m0/s1",AAXVEMMRQDVLJB-BULBTXNYSA-N,C21H29FO5,380.4,380.19990218,380.19990218,30,2,28,2,28,0.06666666666666667,0.9333333333333333,0.06666666666666667,0.9333333333333333,3,5,252.23099999999994,29.23199999999998,0.0,79.995,0.0,0.0,18.998,0.0,0.0,0.0,0.6629702252034407,0.07683411485165174,0.0,0.21026084488088004,0.0,0.0,0.04993481506402849,0.0,0.0,0.0,21,29,0,5,0,0,1,0,0,0,0.375,0.5178571428571429,0.0,0.08928571428571429,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@][Branch1][C][O][C][C][C@H1][C@@H1][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][N][Branch1][C][F][C@@H1][Branch1][C][O][C][C@@][Ring2][Ring1][C][Ring2][Ring1][=Branch1][C],CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O,"InChI=1S/C23H31FO6/c1-13(25)30-12-19(28)22(29)9-7-16-17-5-4-14-10-15(26)6-8-20(14,2)23(17,24)18(27)11-21(16,22)3/h10,16-18,27,29H,4-9,11-12H2,1-3H3/t16-,17-,18-,20-,21-,22-,23-/m0/s1",SYWHXTATXSMDSB-GSLJADNHSA-N,C23H31FO6,422.5,422.21046687,422.21046687,33,4,29,3,30,0.12121212121212122,0.8787878787878788,0.09090909090909091,0.9090909090909091,2,6,276.253,31.24799999999998,0.0,95.994,0.0,0.0,18.998,0.0,0.0,0.0,0.6538640876890274,0.07396098870277143,0.0,0.2272084981289633,0.0,0.0,0.04496642547923876,0.0,0.0,0.0,23,31,0,6,0,0,1,0,0,0,0.3770491803278688,0.5081967213114754,0.0,0.09836065573770492,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
Cc1cc2c(s1)=Nc1ccc(F)cc1NC=2N1CCN(C)CC1,[C][C][=C][C][C][Branch1][Ring2][S][Ring1][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][=Ring1][=N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1],CC1=CC2=C(S1)NC3=C(C=C(C=C3)F)N=C2N4CCN(CC4)C,"InChI=1S/C17H19FN4S/c1-11-9-13-16(22-7-5-21(2)6-8-22)19-15-10-12(18)3-4-14(15)20-17(13)23-11/h3-4,9-10,20H,5-8H2,1-2H3",JBHUBOISLBWHAR-UHFFFAOYSA-N,C17H19FN4S,330.4,330.13144596,330.13144596,26,1,25,1,25,0.038461538461538464,0.9615384615384616,0.038461538461538464,0.9615384615384616,1,5,204.18699999999995,19.15199999999999,56.028,0.0,32.067,0.0,18.998,0.0,0.0,0.0,0.617939545806702,0.05796048808832077,0.16955984892504375,0.0,0.09704568564787923,0.0,0.057494431532055065,0.0,0.0,0.0,17,19,4,0,1,0,1,0,0,0,0.40476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0
COC(OC)C(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C,[C][O][C][Branch1][Ring1][O][C][C][=Branch1][C][=O][C@@][O][C][Branch1][C][C][Branch1][C][C][O][C@@H1][Ring1][#Branch1][C][C][C][C][C@H1][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][=N][Branch1][C][F][C][Branch1][C][O][C][C][Ring2][Ring1][Ring1][Ring2][Ring1][O][C],CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)C(OC)OC)C)O)F)C)F)C,"InChI=1S/C26H34F2O7/c1-22(2)34-19-11-14-15-10-17(27)16-9-13(29)7-8-23(16,3)25(15,28)18(30)12-24(14,4)26(19,35-22)20(31)21(32-5)33-6/h7-9,14-15,17-19,21,30H,10-12H2,1-6H3/t14?,15?,17-,18?,19+,23?,24?,25-,26-/m0/s1",IUIYEHXOIMMQJY-XFZZDULKSA-N,C26H34F2O7,496.5,496.22725974,496.22725974,39,4,35,4,35,0.10256410256410256,0.8974358974358975,0.10256410256410256,0.8974358974358975,1,7,312.28600000000006,34.271999999999984,0.0,111.993,0.0,0.0,37.996,0.0,0.0,0.0,0.6289152889857361,0.06902065665485847,0.0,0.22554360413012278,0.0,0.0,0.0765204502292835,0.0,0.0,0.0,26,34,0,7,0,0,2,0,0,0,0.37681159420289856,0.4927536231884058,0.0,0.10144927536231885,0.0,0.0,0.028985507246376812,0.0,0.0,0.0
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,[C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@][O][C][Branch1][C][C][Branch1][C][C][O][C@@H1][Ring1][#Branch1][C][C@H1][C@@H1][C][C@H1][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C@][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][=N][Branch1][C][F][C@@H1][Branch1][C][O][C][C@@][Ring2][Ring1][Ring1][Ring2][Ring1][O][C],CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,"InChI=1S/C26H32F2O7/c1-13(29)33-12-20(32)26-21(34-22(2,3)35-26)10-15-16-9-18(27)17-8-14(30)6-7-23(17,4)25(16,28)19(31)11-24(15,26)5/h6-8,15-16,18-19,21,31H,9-12H2,1-5H3/t15-,16-,18-,19-,21+,23-,24-,25-,26+/m0/s1",WJOHZNCJWYWUJD-IUGZLZTKSA-N,C26H32F2O7,494.5,494.21160968,494.21160968,39,4,35,3,36,0.10256410256410256,0.8974358974358975,0.07692307692307693,0.9230769230769231,1,7,312.28600000000006,32.25599999999998,0.0,111.993,0.0,0.0,37.996,0.0,0.0,0.0,0.631479118599239,0.06522543581696598,0.0,0.22646305287231755,0.0,0.0,0.07683239271147821,0.0,0.0,0.0,26,32,0,7,0,0,2,0,0,0,0.3880597014925373,0.47761194029850745,0.0,0.1044776119402985,0.0,0.0,0.029850746268656716,0.0,0.0,0.0
CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,[C][C][C][C][O][C][=Branch1][C][=O][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][C][C][C][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C][Ring1][=N][C][Branch1][C][O][C][C][Ring2][Ring1][C][Ring2][Ring1][=Branch1][C],CCCCOC(=O)C(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,"InChI=1S/C26H35FO5/c1-5-6-9-32-24(31)23(30)21-14(2)10-17-16-12-19(27)18-11-15(28)7-8-25(18,3)22(16)20(29)13-26(17,21)4/h7-8,11,14,16-17,19-22,29H,5-6,9-10,12-13H2,1-4H3",XWTIDFOGTCVGQB-UHFFFAOYSA-N,C26H35FO5,446.6,446.24685237,446.24685237,35,6,29,5,30,0.17142857142857143,0.8285714285714286,0.14285714285714285,0.8571428571428571,1,5,312.28600000000006,35.27999999999999,0.0,79.995,0.0,0.0,18.998,0.0,0.0,0.0,0.6993163277416878,0.07900411815683935,0.0,0.1791364634908267,0.0,0.0,0.04254309061064724,0.0,0.0,0.0,26,35,0,5,0,0,1,0,0,0,0.3880597014925373,0.5223880597014925,0.0,0.07462686567164178,0.0,0.0,0.014925373134328358,0.0,0.0,0.0
CCCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,[C][C][C][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][C][C][C][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C][Ring1][=N][C][Branch1][C][O][C][C][Ring2][Ring1][C][Ring2][Ring1][=Branch1][C],CCCCCC(=O)OCC(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,"InChI=1S/C28H39FO5/c1-5-6-7-8-24(33)34-15-23(32)25-16(2)11-19-18-13-21(29)20-12-17(30)9-10-27(20,3)26(18)22(31)14-28(19,25)4/h9-10,12,16,18-19,21-22,25-26,31H,5-8,11,13-15H2,1-4H3",WHZRCUIISKRTJL-UHFFFAOYSA-N,C28H39FO5,474.6,474.2781525,474.2781525,37,8,29,7,30,0.21621621621621623,0.7837837837837838,0.1891891891891892,0.8108108108108109,1,5,336.3080000000001,39.312,0.0,79.995,0.0,0.0,18.998,0.0,0.0,0.0,0.7085941598734136,0.0828295895814064,0.0,0.1685478484575856,0.0,0.0,0.040028402087595616,0.0,0.0,0.0,28,39,0,5,0,0,1,0,0,0,0.3835616438356164,0.5342465753424658,0.0,0.0684931506849315,0.0,0.0,0.0136986301369863,0.0,0.0,0.0
CCS(=O)(=O)c1ccc(F)cc1,[C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],CCS(=O)(=O)C1=CC=C(C=C1)F,"InChI=1S/C8H9FO2S/c1-2-12(10,11)8-5-3-7(9)4-6-8/h3-6H,2H2,1H3",PRNNIHPVNFPWAH-UHFFFAOYSA-N,C8H9FO2S,188.22,188.03072886,188.03072886,12,2,10,2,10,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0,2,96.08799999999998,9.072,0.0,31.998,32.067,0.0,18.998,0.0,0.0,0.0,0.5105008420862486,0.048198147941537414,0.0,0.17000047815622954,0.17036706459890658,0.0,0.1009334672170776,0.0,0.0,0.0,8,9,0,2,1,0,1,0,0,0,0.38095238095238093,0.42857142857142855,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[C][C][=Branch1][C][=O][O][C@][Branch1][=Branch1][C][Branch1][C][C][=O][C][C][C@H1][C@@H1][C][C@H1][Branch1][C][C][C][=C][C][=Branch1][C][=O][C][=C][C@][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][=N][Branch1][C][F][C@@H1][Branch1][C][O][C][C@@][Ring2][Ring1][Ring1][Ring2][Ring1][=Branch2][C],CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)OC(=O)C,"InChI=1S/C24H31FO5/c1-13-10-19-17-7-9-23(14(2)26,30-15(3)27)22(17,5)12-20(29)24(19,25)21(4)8-6-16(28)11-18(13)21/h6,8,11,13,17,19-20,29H,7,9-10,12H2,1-5H3/t13-,17-,19-,20-,21-,22-,23-,24-/m0/s1",YRFXGQHBPBMFHW-SBTZIJSASA-N,C24H31FO5,418.5,418.21555225,418.21555225,33,3,30,2,31,0.09090909090909091,0.9090909090909091,0.06060606060606061,0.9393939393939394,1,5,288.264,31.24799999999998,0.0,79.995,0.0,0.0,18.998,0.0,0.0,0.0,0.6887946380568937,0.074665774602454,0.0,0.19114466971720787,0.0,0.0,0.045394917623445406,0.0,0.0,0.0,24,31,0,5,0,0,1,0,0,0,0.39344262295081966,0.5081967213114754,0.0,0.08196721311475409,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
