Type,SMILES,Actual,Expected
acceptor,C1=CC(=CC=C1C(=O)O)S(=O)(=O)N,3,5
acceptor,CC(C)C1=C(C(=C(C(=N1)C(C)C)COC)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)O)O)O,5,7
acceptor,C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)O,3,4
acceptor,C1CCC(CC1)C2=NN=C3N2C4=C(C=C(S4)Br)C(=NC3)C5=CC=CC=C5Cl,5,4
acceptor,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(=C5C4(CCC(=C5)OCCCl)C)C#N)F)O)C)OC(O2)(C)C,8,9
acceptor,C1=CC=C(C(=C1)C2=NC(C(=O)N(C3=C2C=C(C=C3)Cl)CCC#N)O)F,4,5
acceptor,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)COC(=O)C6CC6)C)O)F)C)F)C,7,9
acceptor,C1COC(=N1)NC2=C(C=CC=C2Cl)Cl,3,2
acceptor,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(=O)CC2(C1(C(=O)CCl)O)C)F)C,4,5
acceptor,CCCC(=O)OC1(C(CC2C1(CC(=O)C3(C2CCC4=CC(=O)C=CC43C)F)C)C)C(=O)CCl,5,6
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)Cl)C)F,4,5
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C)C)O)Cl)C)F,5,6
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F,5,6
acceptor,CN(C)CCCN1C2=C(C=C(C=C2)Cl)N(C1=O)C3=CC=CC=C3,4,2
acceptor,C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(=O)C3=CC=C(C=C3)F,3,7
acceptor,C1CN(CCN1CCCN2C(=O)C3=CC=CC=C3NC2=O)C4=CC(=CC=C4)Cl,5,4
acceptor,C1CN(CCC1C(=O)C2=CC=C(C=C2)Cl)CCCC(=O)C3=CC=C(C=C3)F,3,4
acceptor,CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)SCCl,6,8
acceptor,CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)C=NN5C6=CC=CC=C6)C,7,6
acceptor,C1CN=C(N1)C(C2=CC=C(C=C2)Cl)(C3=CC=CC=N3)O,4,3
acceptor,CCCCN1C2=C(C(=O)N(C1=O)CCCC)N(C=N2)CC(=O)C,7,4
acceptor,C1=C2C(=NC(=N1)N)N(C=N2)COCCO,7,6
acceptor,CC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)O)O,5,6
acceptor,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)F)C,4,5
acceptor,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C5=CC=CO5)C)O)F)C,8,9
acceptor,C1CSC2=NC(CN21)C3=CC=CC=C3,3,2
acceptor,C1CN2C(CN=C2N1)C3=CC=CC=C3,3,1
acceptor,C1CN(CCN1CCCC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)CCNC4=CC=CC=C4,3,5
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)F)C)F,4,6
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)F)C)F,5,7
acceptor,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCN(C)C,7,4
acceptor,CCC1=C(N2C=C(N=C2N=C1OC)C(=O)C3=CC=CC=C3)C,5,4
acceptor,[H+].COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC.[Cl-],4,5
acceptor,C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)C(F)(F)F,4,8
acceptor,CC1=NC=CN1C(C)C2=CC=CC=C2,2,1
acceptor,CCS(=O)(=O)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,4,5
acceptor,C1CN(CCN1CC2=CC=C(N2)C3=CC=C(C=C3)F)C4=CC=CC5=C4OC=C5,3,4
acceptor,CCN(CC)CCN1C=NC2=C1C(=O)N(C(=O)N2C)C,7,4
acceptor,CCN(CC)S(=O)(=O)NC1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)C,3,5
acceptor,C1CN(CCN1CCOCCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.C(=CC(=O)O)C(=O)O,7,9
acceptor,CCC1=NN(C(=O)N1CC)CCCN2CCN(CC2)C3=CC(=CC=C3)Cl,6,4
acceptor,CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,9,8
acceptor,CN(C)CCCN1C2=CC=CC=C2C3=CC=CC=C3C1=O,3,2
acceptor,CCC1=C(N2C=C(N=C2N=C1OC)C3=NOC(=N3)C)C,7,6
acceptor,C1CCC(CC1)OC(=O)N2CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F,4,5
acceptor,C1CN=C(N1)COC2=CC(=C(C=C2)Cl)Cl,3,2
acceptor,CN1C(=NC(=N1)C2=CN=CC=C2)C3=CC=CC=C3CO,5,4
acceptor,CC(C)(C)NCC(C1=CC=CC=C1F)O,2,3
acceptor,CS(=O)(=O)C1=CC=C(C=C1)C(C(CF)NC(=O)C(Cl)Cl)O,4,5
acceptor,CCN(CC)CCC(=O)N1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,3,6
acceptor,CC1=NC2(C(O1)CC3C2(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)C(=O)COC(=O)C,7,8
acceptor,CCOC(=O)N(CCN(C)C)C1=CC=CC(=C1)C(F)(F)F,3,6
acceptor,COC1=C(C=C(C=C1)S(=O)(=O)N)C(=O)NCC2CCCN2CC3=CC=C(C=C3)F,5,7
acceptor,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)Cl)Cl)C)F)C,5,6
acceptor,CC12CCC(=O)C=C1CCC3C2(C(CC4(C3CCC4(C(=O)CO)O)C)O)F,5,6
acceptor,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O,6,7
acceptor,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)C(OC)OC)C)O)F)C)F)C,7,9
acceptor,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,7,9
acceptor,CCCCOC(=O)C(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,5,6
acceptor,CCCCCC(=O)OCC(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,5,6
acceptor,CCS(=O)(=O)C1=CC=C(C=C1)F,2,3
acceptor,CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)OC(=O)C,5,6
acceptor,CC1C2=C(C=C(C=C2)C(F)(F)F)C(C3=CC=CC=C13)CCCN(C)C,1,4
acceptor,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,2,5
acceptor,CCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,6,9
acceptor,C1CN(CCC1OCCO)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,5,8
acceptor,C1CN(CCN1CCNC(=O)N)C2=CC=CC(=C2)C(F)(F)F,3,6
acceptor,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,3,5
acceptor,C1COC2(N1CC(=O)N(C3=C2C=C(C=C3)Cl)CCO)C4=CC=CC=C4F,4,5
acceptor,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3F,3,4
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)SCF)O)C)O)F)C)F,5,8
acceptor,CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)SCF,6,9
acceptor,C1CN(CCN1CCCN2C3=C(SC=C3)SC4=C2C=C(C=C4)C(F)(F)F)CCO,6,9
acceptor,C1CN(CC2=C1N(C3=C2C=C(C=C3)F)C4=CC=C(C=C4)F)CCCC(C5=CC=C(C=C5)F)O,3,5
acceptor,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,4,5
acceptor,COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F.C(=CC(=O)O)C(=O)O,6,11
acceptor,CNC(=O)N1CC(C1)OC2=CC=CC(=C2)C(F)(F)F,2,5
acceptor,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,9,10
acceptor,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(=C5C4(CCC(=C5)OCCCl)C)C=O)F)O)C)OC(O2)(C)C,8,9
acceptor,CC1C(O1)P(=O)(O)O,2,4
acceptor,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)COP(=O)(O)O)C3=CC=CC=C3,4,6
acceptor,CN1CCN(CC1)CCC(=O)N2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,4,7
acceptor,C1CN(CCN1CCC(=O)N2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,5,8
acceptor,[H+].CC1(CC(=O)N(C(=O)C1)CCCCN2CCN(CC2)C3=NC=CC=N3)C.[Cl-],6,7
acceptor,C1CN(CC2=C1NC3=C2C=C(C=C3)F)CCCC4=CN=CC=C4,2,3
acceptor,CC1(OC2CC3C4CCC5=CC(=O)CCC5(C4(C(CC3(C2(O1)C(=O)CCl)C)O)F)C)C,5,6
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)F)Cl)C)F,3,5
acceptor,CCCCCCCCCC(=O)OC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl,4,5
acceptor,CC12CC(C3(C(C1CCC2(C(=O)CO)O)CC(C4=CC(=O)C(=CC43C)Br)F)F)O,5,7
acceptor,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Br)C4=CC=CC=C4F,3,4
acceptor,CC(C)(CO)C(C(=O)NCCCC(=O)O)O,4,5
acceptor,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC(=O)O)O)C)O.O,7,9
acceptor,CC1=C(C2=C(N1CC3=CC=C(C=C3)OC)C=CC(=C2)O)CCN,4,3
acceptor,CC(=O)C1=CC(=C(C=C1)OCCCN2CCC(CC2)C3=NOC4=C3C=CC(=C4)F)OC,6,7
acceptor,CC12CC(C3(C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC43C)F)O,5,6
acceptor,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)O,6,7
acceptor,CCCC1OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)OC(C)OC(=O)OCC)C)O)F)C)F,9,11
acceptor,C1CN(CCN1CCCCN2C=C(C=N2)Cl)C3=NC=CC=N3,6,5
acceptor,[H+].CN(CCCN1C2=CC=CC=C2CCC3=CC=CC=C31)CC(=O)C4=CC=C(C=C4)Cl.[Cl-],3,4
acceptor,C1CC2CN3C(=NN=C3C2C1)CCN4CCN(CC4)C5=CC=CC(=C5)C(F)(F)F,5,7
acceptor,CN(C1=C(C=C(C=C1)Cl)C(=O)C2=CC=CC=C2Cl)C(=O)CNC(=O)CN.O,4,5
acceptor,CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,4,3
acceptor,CN1C(CN=C(C2=C1C=C(C=C2)F)C3=CC=CC=C3)CNC(=O)C4=COC=C4,4,5
acceptor,C1CN2C(=N1)C3=CC=CC=C3C2(C4=CC=C(C=C4)Cl)O,3,2
acceptor,[H+].CCN(CC)CCNC(=O)COC1=CC=C(C=C1)OC.[Cl-],4,5
acceptor,CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,2,3
acceptor,CN1CC(CC2C1CC3=CN(C4=CC=CC2=C34)C)NS(=O)(=O)N(C)C,4,5
acceptor,CC1=CC2=C(C=C1)SC3=CC=CC=C3N=C2N4CCN(CC4)C,4,3
acceptor,CN1CCN2C3=C(C=C(C=C3)OC)C4=C2C1=NCC4,4,2
acceptor,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,3,2
acceptor,C1(=NC(NC1(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)N,3,14
acceptor,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,2,3
acceptor,C1=CC=C2C=C(C=CC2=C1)C(=O)CN3C=CN=C3,3,2
acceptor,CC12CC(C3(C(C1CC4C2(CC5=CC=CC=C5C4)C(=O)CO)CCC6=CC(=O)C=CC63C)F)O.O,4,6
acceptor,C[NH2+]C(=NC)CC1=CC2=CC=CC=C2C=C1.[Cl-],1,2
acceptor,[H+].CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl.[Cl-],7,6
acceptor,CC(CCN1CCN(CC1)C2=CC=C(C=C2)F)NC(=O)C3=CN=CC=C3,4,5
acceptor,C(C(F)(F)F)F,0,4
acceptor,C1=CC=NC(=C1)C(=O)C2=C3N=CC=C(N3N=C2)C4=CC=NC=C4,6,5
acceptor,C1CN(CC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4)CC(=O)C5=CC=C(C=C5)F,5,7
acceptor,CC(C)N1CCOC(C1)C2=CC=C(C=C2)C(F)(F)F,2,5
acceptor,C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N,3,4
acceptor,CC(C)N1C2=CC=CC=C2N3C=NC(=C3C1=O)C4=NOC(=N4)C5CC5,7,5
acceptor,CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)F,6,7
acceptor,C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,4,5
acceptor,C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,2,7
acceptor,CN1CCN(CC1)C2=NC3=CC=CC=C3SC4=NC=CN24,6,4
acceptor,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,7,8
donor,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.Cl,2,3
donor,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O.O,3,4
donor,[H+].CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.[Cl-],1,2
donor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,4,7
donor,[H+].CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.[Cl-],6,7
donor,[H+].C1CN(CCC12NC(=O)CS2)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)Cl.[Cl-],1,2
donor,CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.O,6,7
donor,CCCCOC1=CC=C(C=C1)C(=O)CCN2CCCCC2.Cl,0,1
donor,[H+].C1C(C1N)C2=CC=CC=C2.[Cl-],1,2
donor,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F.O,2,3
donor,[H+].[H+].[H+].CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCCCC3=C(C=CC=N3)OC.[Cl-].[Cl-].[Cl-],2,5
donor,CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O,7,9
donor,[H+].C1C2CC3CC1CC(C2)(C3)N.[Cl-],1,2
donor,[H+].CCN(CC)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.[Cl-],1,2
donor,[H+].CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2.[Cl-],0,1
donor,[H+].CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31.[Cl-],0,1
donor,[H+].[H+].C1CN(CCN(C1)CCO)CCCN2C3=C(C=C(C=C3)C(F)(F)F)SC4=CC=CC=C42.[Cl-].[Cl-],1,3
donor,CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=[NH+]2)N,3,4
donor,CC=CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O.O,4,5
donor,C1C=C(N2C(S1)C(C2=O)NC(=O)C(=CCC(=O)O)C3=CSC(=N3)N)C(=O)O.O.O,4,6
donor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O.O.O,3,5
donor,CCC1CN2CCC3=CC(=C(C=C3C2CC1CC4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC.Cl,1,2
donor,CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O.O,3,4
donor,C1CC(=C(N2C1C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl.O,3,4
donor,[H+].CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.[Cl-],6,7
donor,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O.O.O.O,3,6
donor,[H+].CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C.[Cl-],1,2
donor,[H+].CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C3CC4=C(C=CC=C4OC)OC3.[Cl-],0,1
donor,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)CCC4=CC=NC=C4.Cl,0,1
donor,[H+].COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC.[Cl-],0,1
donor,[H+].CC1(CC(=O)N(C(=O)C1)CCCCN2CCN(CC2)C3=NC=CC=N3)C.[Cl-],0,1
donor,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC(=O)O)O)C)O.O,3,4
donor,[H+].CN(CCCN1C2=CC=CC=C2CCC3=CC=CC=C31)CC(=O)C4=CC=C(C=C4)Cl.[Cl-],0,1
donor,CN(C1=C(C=C(C=C1)Cl)C(=O)C2=CC=CC=C2Cl)C(=O)CNC(=O)CN.O,2,3
donor,[H+].CCN(CC)CCNC(=O)COC1=CC=C(C=C1)OC.[Cl-],1,2
donor,CC12CC(C3(C(C1CC4C2(CC5=CC=CC=C5C4)C(=O)CO)CCC6=CC(=O)C=CC63C)F)O.O,2,3
donor,[H+].CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl.[Cl-],0,1
