MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C20H29N3O4,375.5,375.21580641,375.21580641,1.0,5.0,5.0,COc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)cc1
C24H31N3O2S,425.6,425.21369841,425.21369841,1.0,6.0,8.0,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
C15H22N4O2,290.36,290.17427596,290.17427596,1.0,5.0,8.0,CCCCNc1c(C(=O)OCC)cnc2c1cnn2CC
C12H9N3O,211.22,211.074561919,211.074561919,1.0,3.0,0.0,Nn1cnc2cc3ccccc3cc2c1=O
C2H3Cl3O2,165.4,163.919862,163.919862,2.0,2.0,0.0,OC(O)C(Cl)(Cl)Cl
C16H14ClN3O,299.75,299.0825398,299.0825398,1.0,3.0,1.0,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1
C17H19ClN2S,318.9,318.0957475,318.0957475,0.0,3.0,4.0,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
C18H18ClNS,315.9,315.0848484,315.0848484,0.0,2.0,3.0,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
C7H4ClNO2,169.56,168.9930561,168.9930561,1.0,2.0,0.0,O=c1[nH]c2cc(Cl)ccc2o1
C5H14NO+,104.17,104.10753907,104.10753907,1.0,1.0,2.0,C[N+](C)(C)CCO
C16H13ClN2O2,300.74,300.0665554,300.0665554,0.0,2.0,1.0,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
C9H9NO4,195.17,195.05315777,195.05315777,3.0,4.0,3.0,O=C(O)CNC(=O)c1ccccc1O
C21H26N2O2S2,402.6,402.14357042,402.14357042,0.0,5.0,4.0,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21
C2HBrF4,180.93,179.91978,179.91978,0.0,4.0,0.0,FC(Br)C(F)(F)F
C7H8N4O2,180.16,180.06472551,180.06472551,1.0,3.0,0.0,Cn1cnc2c1c(=O)[nH]c(=O)n2C
C11H18N2O2S,242.34,242.10889899,242.10889899,2.0,3.0,4.0,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O
C7H8,92.14,92.062600255,92.062600255,0.0,0.0,0.0,Cc1ccccc1
C17H12Cl2N4,343.2,342.0439018,342.0439018,0.0,3.0,1.0,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2
C19H26N4O5,390.4,390.19031994,390.19031994,1.0,6.0,4.0,CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)[C@@H](CN2CC[C@H](O)C2)C1
C19H27N3O3,345.4,345.20524173,345.20524173,1.0,4.0,4.0,CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@@H](O)C2)C1
nan,nan,nan,nan,nan,nan,nan,CC(=O)N1CCN(C(=O)Cc2ccc([S@@](C)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1
C20H29N3O5S,423.5,423.18279221,423.18279221,1.0,6.0,5.0,CC(=O)N1CCN(C(=O)Cc2ccc(S(C)(=O)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1
C18H26Cl2N2O,357.3,356.1422188,356.1422188,0.0,2.0,6.0,CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1
C21H24Cl2N2O,391.3,390.1265688,390.1265688,0.0,2.0,6.0,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H](CN1CCCC1)c1ccccc1
C14H13N3O5S,335.34,335.0575917,335.0575917,2.0,7.0,2.0,Cc1cc(N/C(O)=C2\C(=O)c3ccccc3S(=O)(=O)N2C)no1
C19H25NO,283.4,283.193614421,283.193614421,1.0,2.0,2.0,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13
C17H19F2N3O3,351.35,351.1394478,351.1394478,2.0,8.0,3.0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21
C29H33ClN2O2,477.0,476.223056,476.223056,1.0,3.0,7.0,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
C19H23ClN2,314.9,314.1549764,314.1549764,0.0,2.0,4.0,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
C15H10ClN3O3,315.71,315.0410689,315.0410689,1.0,4.0,1.0,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1
C22H25ClN2OS,401.0,400.1376123,400.1376123,1.0,4.0,5.0,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1
C28H28ClF2N3O,496.0,495.1888965,495.1888965,1.0,4.0,7.0,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
C17H21NO4,303.35,303.14705815,303.14705815,0.0,5.0,5.0,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C
C18H21NO3,299.4,299.15214353,299.15214353,1.0,4.0,1.0,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341
C18H25NO,271.4,271.193614421,271.193614421,1.0,2.0,2.0,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1
C23H26F3N3S,433.5,433.1799535,433.1799535,0.0,7.0,5.0,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(C3CC3)CC1)c1ccccc1S2
C4H11NO,89.14,89.084063974,89.084063974,1.0,2.0,2.0,CN(C)CCO
C15H22ClNO2,283.79,283.1339066,283.1339066,1.0,4.0,4.0,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.[Cl-].[H+]
C2HCl3,131.38,129.914383,129.914383,0.0,0.0,0.0,ClC=C(Cl)Cl
CHCl3,119.37,117.914383,117.914383,0.0,0.0,0.0,ClC(Cl)Cl
C8H12N2,136.19,136.100048391,136.100048391,1.0,2.0,3.0,CNCCc1ccccn1
C9H14N2,150.22,150.115698455,150.115698455,0.0,2.0,3.0,CN(C)CCc1ccccn1
C5H8N2S,128.2,128.04081944,128.04081944,1.0,3.0,2.0,NCCc1nccs1
C11H12N2S,204.29,204.07211956,204.07211956,1.0,3.0,3.0,NCCc1nc(-c2ccccc2)cs1
C9H11N3,161.2,161.095297364,161.095297364,1.0,2.0,2.0,NCCc1cn2ccccc2n1
C8H10,106.16,106.078250319,106.078250319,0.0,0.0,0.0,Cc1cccc(C)c1
C22H23ClN2O2,382.9,382.1448057,382.1448057,0.0,3.0,2.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
C14H13N3O4S2,351.4,351.03474825,351.03474825,2.0,7.0,2.0,Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1
C19H21NO3,311.4,311.15214353,311.15214353,2.0,4.0,2.0,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5
C20H23NO4,341.4,341.16270821,341.16270821,2.0,5.0,2.0,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
C16H18FN3O3,319.33,319.13321961,319.13321961,2.0,7.0,3.0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
C17H20FN3O3,333.36,333.14886967,333.14886967,1.0,7.0,3.0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21
C15H13N3O4S,331.3,331.06267708,331.06267708,2.0,6.0,2.0,CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O
C24H30N2O4S,442.6,442.19262862,442.19262862,3.0,5.0,6.0,CS(=O)(=O)O.Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1
C32H38N2O8,578.7,578.26281617,578.26281617,1.0,9.0,9.0,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
C18H22N2,266.4,266.17829871,266.17829871,1.0,2.0,4.0,CNCCCN1c2ccccc2CCc2ccccc21
C16H13ClN2O,284.74,284.0716407,284.0716407,0.0,2.0,1.0,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
C18H23NO3,301.4,301.1677936,301.1677936,1.0,4.0,1.0,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341
C17H21NO3,287.35,287.15214353,287.15214353,2.0,4.0,0.0,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5
C17H21NO,255.35,255.162314293,255.162314293,0.0,2.0,6.0,CN(C)CCOC(c1ccccc1)c1ccccc1
C15H12N2O2,252.27,252.08987763,252.08987763,2.0,2.0,2.0,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
C24H33N3O2S,427.6,427.22934848,427.22934848,1.0,6.0,9.0,CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccccc21
C10H10O4,194.18,194.0579088,194.0579088,0.0,4.0,4.0,COC(=O)c1ccc(C(=O)OC)cc1
C8H10,106.16,106.078250319,106.078250319,0.0,0.0,0.0,Cc1ccccc1C
C8H10,106.16,106.078250319,106.078250319,0.0,0.0,0.0,Cc1ccc(C)cc1
C3H8O,60.1,60.057514874,60.057514874,1.0,1.0,0.0,CC(C)O
C15H12N2O2,252.27,252.08987763,252.08987763,1.0,2.0,0.0,NC(=O)N1c2ccccc2C2OC2c2ccccc21
C18H27Cl2NO2,360.3,359.1418845,359.1418845,0.0,3.0,11.0,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1
C22H28N6O3S,456.6,456.19435995,456.19435995,3.0,7.0,6.0,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1
C32H39NO2,469.7,469.298079487,469.298079487,0.0,3.0,10.0,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
C19H21N5O2,351.4,351.16952493,351.16952493,1.0,5.0,2.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
C23H29N3OS,395.6,395.20313373,395.20313373,1.0,4.0,6.0,CCCNC(=O)c1ccc2c(c1)N([C@@H](C)CN1CCCC1)c1ccccc1S2
C17H18FN3O3S,363.4,363.10529078,363.10529078,1.0,8.0,2.0,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2SCC4)CC1
C13H21NO3,239.31,239.15214353,239.15214353,4.0,4.0,5.0,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1
C18H25Cl2N3O,370.3,369.1374678,369.1374678,0.0,3.0,4.0,CN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C19H22Cl2N4O,393.3,392.1170667,392.1170667,0.0,3.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ccnc2[C@H]1CN1CCCC1
nan,nan,nan,nan,nan,nan,nan,O=C1NC(=O)[C@@]2(CCN(C(=O)Cc3ccc(Cl)c(Cl)c3)[C@@H](CN3CCCC3)C2)N1
C19H22Cl2N4O2,409.3,408.1119813,408.1119813,1.0,4.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ccnc2[C@H]1CN1CC[C@@H](O)C1
C18H21Cl2N5O,394.3,393.1123157,393.1123157,0.0,4.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ncnc2[C@H]1CN1CCCC1
C19H27Cl2N3O3,416.3,415.1429471,415.1429471,2.0,5.0,6.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CCO)C[C@@H]1CN1CC[C@@H](O)C1
C19H22ClNO,315.8,315.138992,315.138992,1.0,3.0,3.0,CN(C)CC/C=C1/c2ccccc2COc2ccccc21.[Cl-].[H+]
C21H28N2O5,388.5,388.199822,388.199822,2.0,7.0,9.0,CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O
C22H22FN3O2,379.4,379.16960512,379.16960512,1.0,4.0,6.0,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
C7H12N2O2,156.18,156.08987763,156.08987763,2.0,2.0,2.0,C/C=C(\CC)C(=O)NC(N)=O
C7H15NO2,145.2,145.110278721,145.110278721,1.0,2.0,4.0,CCC(C)(CC)OC(N)=O
C16H11ClN4,294.74,294.0672241,294.0672241,0.0,3.0,1.0,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2
C17H16N2O,264.32,264.126263138,264.126263138,0.0,2.0,2.0,CCc1ccccc1-n1c(C)nc2ccccc2c1=O
C14H19N5O2,289.33,289.15387487,289.15387487,1.0,6.0,6.0,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C
C7H9ClO,144.6,144.0341926,144.0341926,1.0,1.0,3.0,C#CC(O)(/C=C/Cl)CC
C9H13NO2,167.2,167.094628657,167.094628657,1.0,2.0,3.0,C#CC1(OC(N)=O)CCCCC1
C8H12N2,136.19,136.100048391,136.100048391,1.0,2.0,3.0,CNCCc1ccccn1
C9H14N2,150.22,150.115698455,150.115698455,0.0,2.0,3.0,CN(C)CCc1ccccn1
C5H8N2S,128.2,128.04081944,128.04081944,1.0,3.0,2.0,NCCc1nccs1
C15H24N4S,292.4,292.17216796,292.17216796,2.0,2.0,2.0,S=C(NC1CCCCC1)N1CCC(c2c[nH]cn2)CC1
nan,nan,nan,nan,nan,nan,nan,CN1CC[C@@H]2c3cc(Cl)ccc3Oc3ccccc3[C@H]2C1
nan,nan,nan,nan,nan,nan,nan,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1
nan,nan,nan,nan,nan,nan,nan,Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1ccccc1O2
nan,nan,nan,nan,nan,nan,nan,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2[nH]cnc2[C@H]1CN1CC[C@@H](O)C1
C25H22N2O2,382.5,382.168127949,382.168127949,2.0,3.0,5.0,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C30H33N3O2,467.6,467.2572773,467.2572773,1.0,4.0,10.0,CC[C@H](NC(=O)c1c(OCCCN(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C27H24N2O4,440.5,440.17360725,440.17360725,2.0,5.0,8.0,CC[C@H](NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C29H28N2O4,468.5,468.20490738,468.20490738,2.0,5.0,10.0,CC[C@H](NC(=O)c1c(OCCCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C36H33N3O5,587.7,587.24202116,587.24202116,3.0,6.0,12.0,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C34H32N4O3,544.6,544.2474409,544.2474409,2.0,5.0,11.0,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(-c2ccccc2)nc2ccccc12)c1ccccc1
nan,nan,nan,nan,nan,nan,nan,CC[C@H](NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(-c2ccccc2)nc2ccccc12)c1ccccc1
nan,nan,nan,nan,nan,nan,nan,CC[C@H](NC(=O)c1c(Cn2ccnc2)c(-c2ccccc2)nc2ccccc12)c1ccccc1
C19H22F2N4O3,392.4,392.1659969,392.1659969,3.0,9.0,3.0,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1
C7H11NO2,141.17,141.078978594,141.078978594,1.0,2.0,1.0,CCC1(C)CC(=O)NC1=O
C20H26N2S,326.5,326.18167001,326.18167001,0.0,3.0,5.0,CCc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2
C23H25F3N2OS,434.5,434.16396908,434.16396908,1.0,7.0,5.0,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C22H26F3N3OS,437.5,437.17486812,437.17486812,1.0,8.0,6.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C21H23ClFN3O,387.9,387.1513682,387.1513682,0.0,4.0,6.0,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21
C18H19NO3,297.3,297.13649347,297.13649347,1.0,4.0,1.0,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2
C13H15NO2,217.26,217.110278721,217.110278721,1.0,2.0,2.0,CCC1(c2ccccc2)CCC(=O)NC1=O
C21H23ClFNO2,375.9,375.1401348,375.1401348,1.0,4.0,6.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
C12H10N2O,198.22,198.079312947,198.079312947,2.0,3.0,0.0,Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12
C12H10N2,182.22,182.084398327,182.084398327,1.0,1.0,0.0,Cc1nccc2c1[nH]c1ccccc12
C12H14N4O2S,278.33,278.08374688,278.08374688,2.0,5.0,6.0,O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1
nan,nan,nan,nan,nan,nan,nan,Cc1cc(C(C)(C)SC(C)(C)CNc2[nH]ccc2[N+](=O)[O-])nc(C)c1C
nan,nan,nan,nan,nan,nan,nan,C[NH+]O.Cc1oc(C(C)(C)N(C(C)(C)N)C(C)(C)N)c(C)c1C.[OH-]
nan,nan,nan,nan,nan,nan,nan,Cc1c[nH+][o+]c(C([NH])CC(C)C(C)(C)N(C(C)(C)C)C(C)(N)N)c1[O-]
C11H18N2OS,226.34,226.11398438,226.11398438,2.0,4.0,5.0,CCNCc1c(CSC)cnc(C)c1O
C13H11N3O4S2,337.4,337.01909819,337.01909819,2.0,7.0,2.0,CN1/C(=C(\O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O
C32H41NO2,471.7,471.313729551,471.313729551,2.0,3.0,9.0,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
C19H26Cl2N2O,369.3,368.1422188,368.1422188,0.0,2.0,4.0,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCCC[C@H]1N1CCCC1
C21H23NO5,369.4,369.15762283,369.15762283,0.0,6.0,4.0,CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341
C10H15NO2,181.23,181.110278721,181.110278721,1.0,2.0,3.0,C#CCC1(OC(N)=O)CCCCC1
C23H30Cl2F3N3OS,524.5,523.1438736,523.1438736,3.0,10.0,6.0,OCCN1CCCN(CCCN2c3ccccc3Sc3cc(C(F)(F)F)ccc32)CC1.[Cl-].[Cl-].[H+].[H+]
C18H21NO3,299.4,299.15214353,299.15214353,0.0,4.0,1.0,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314
C11H15NO3,209.24,209.10519334,209.10519334,2.0,3.0,5.0,CCC(O)(COC(N)=O)c1ccccc1
C21H27ClN2O2,374.9,374.1761058,374.1761058,1.0,4.0,8.0,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
C19H24N2,280.4,280.193948774,280.193948774,0.0,2.0,4.0,CN(C)CCCN1c2ccccc2CCc2ccccc21
C13H16ClNO,237.72,237.0920418,237.0920418,1.0,2.0,2.0,CNC1(c2ccccc2Cl)CCCCC1=O
C10H7NO3,189.17,189.042593085,189.042593085,2.0,4.0,1.0,O=C(O)c1cc(=O)c2ccccc2[nH]1
C22H28N2O2,352.5,352.21507814,352.21507814,1.0,3.0,8.0,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1
C15H23NO2,249.35,249.172878976,249.172878976,1.0,3.0,6.0,OCCCOc1cccc(CN2CCCCC2)c1
C20H27N3O,325.4,325.215412493,325.215412493,1.0,4.0,8.0,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1
C18H25N3OS,331.5,331.1718336,331.1718336,1.0,5.0,8.0,c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1
C22H27N3O2,365.5,365.21032711,365.21032711,1.0,5.0,8.0,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1
C25H28N4O2S,448.6,448.19329732,448.19329732,2.0,5.0,10.0,CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1
nan,nan,nan,nan,nan,nan,nan,Cc1ccc(CC2=CNC(NCCSCc3ccc(CN(C)C)o3)=NC2)cn1
C9H12N6,204.23,204.11234441,204.11234441,2.0,5.0,2.0,CN(C)c1cc(-c2n[nH]c(N)n2)ccn1
C7H8N4O2,180.16,180.06472551,180.06472551,1.0,3.0,0.0,Cn1c(=O)c2nc[nH]c2n(C)c1=O
C22H23F2NO2,371.4,371.1696853,371.1696853,0.0,5.0,7.0,O=C(CCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1
C17H23NO,257.37,257.177964357,257.177964357,1.0,2.0,0.0,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13
C14H22N2O,234.34,234.17321333,234.17321333,1.0,2.0,5.0,CCN(CC)CC(=O)Nc1c(C)cccc1C
C15H10Cl2N2O2,321.2,320.011933,320.011933,2.0,3.0,1.0,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O
C22H27ClN2O,370.9,370.1811912,370.1811912,0.0,2.0,5.0,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1
C12H16ClNO3,257.71,257.0818711,257.0818711,0.0,4.0,7.0,CN(C)CCOC(=O)COc1ccc(Cl)cc1
C15H11ClN2O,270.71,270.0559907,270.0559907,0.0,2.0,1.0,Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl
C16H15ClN2,270.75,270.0923762,270.0923762,0.0,2.0,1.0,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21
C9H18N2O4,218.25,218.12665706,218.12665706,2.0,4.0,8.0,CCCC(C)(COC(N)=O)COC(N)=O
nan,nan,nan,nan,nan,nan,nan,COc1cc2c(c(CN[C@@H]3CCCN[C@H]3c3ccccc3)c1)OCC2
C9H9Cl2N3,230.09,229.0173527,229.0173527,1.0,2.0,2.0,NCCn1ncc2cc(Cl)c(Cl)cc21
C14H18N6O,286.33,286.15420922,286.15420922,3.0,6.0,4.0,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1
C18H28N2O4,336.4,336.20490738,336.20490738,3.0,5.0,10.0,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1
C8H11N5O3,225.2,225.08618923,225.08618923,3.0,5.0,4.0,Nc1nc(=O)c2ncn(COCCO)c2[nH]1
C12H15N3O2S,265.33,265.0884979,265.0884979,2.0,4.0,5.0,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1
C5H15N2O3PS,214.23,214.05410052,214.05410052,4.0,6.0,7.0,NCCCNCCSP(=O)(O)O
C11H17NO3,211.26,211.1208434,211.1208434,1.0,4.0,5.0,COc1cc(CCN)cc(OC)c1OC
C21H26N2OS2,386.6,386.1486558,386.1486558,0.0,5.0,4.0,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21
C10H15N,149.23,149.120449483,149.120449483,1.0,1.0,3.0,CN[C@@H](C)Cc1ccccc1
C16H14N2O,250.29,250.110613074,250.110613074,0.0,2.0,1.0,Cc1ccccc1-n1c(C)nc2ccccc2c1=O
C11H15NO5,241.24,241.09502258,241.09502258,2.0,5.0,7.0,COc1ccccc1OCC(O)COC(N)=O
C18H22N2OS,314.4,314.1452845,314.1452845,0.0,4.0,5.0,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
C19H24N2OS,328.5,328.16093457,328.16093457,0.0,4.0,5.0,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2
C6H10O,98.14,98.073164938,98.073164938,1.0,1.0,2.0,C#CC(C)(O)CC
C14H19NO2,233.31,233.141578849,233.141578849,1.0,3.0,4.0,COC(=O)C(c1ccccc1)C1CCCCN1
C10H17NO2,183.25,183.125928785,183.125928785,1.0,2.0,2.0,CCC1(CC)C(=O)NCC(C)C1=O
C22H43N5O13,585.6,585.28573644,585.28573644,13.0,17.0,10.0,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O
C7H7NO3,153.14,153.042593085,153.042593085,3.0,4.0,1.0,Nc1ccc(C(=O)O)c(O)c1
C9H13N3O5,243.22,243.08552052,243.08552052,4.0,5.0,2.0,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
C6H10N6O,182.18,182.09160896,182.09160896,2.0,5.0,3.0,CN(C)N/N=C1/N=CN=C1C(N)=O
C27H29NO10,527.5,527.17914612,527.17914612,5.0,11.0,4.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
C21H21ClN2O8,464.9,464.0986433,464.0986433,6.0,9.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12
C15H11ClN2O2,286.71,286.0509053,286.0509053,1.0,2.0,1.0,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1
C16H18N2S,270.4,270.11906976,270.11906976,1.0,3.0,4.0,CNCCCN1c2ccccc2Sc2ccccc21
C11H16N4O4,268.27,268.117155,268.117155,2.0,6.0,3.0,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1
C22H17ClFN3O4,441.8,441.0891619,441.0891619,2.0,7.0,3.0,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2.O=C(O)/C=C\C(=O)O
C22H26FNO2,355.4,355.19475723,355.19475723,1.0,4.0,6.0,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1
C17H19NO3,285.34,285.13649347,285.13649347,2.0,4.0,0.0,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(O)C=C[C@H]3[C@H]1C5
C12H15N,173.25,173.120449483,173.120449483,0.0,1.0,1.0,CN1CC=C(c2ccccc2)CC1
C19H21NO4,327.4,327.14705815,327.14705815,2.0,5.0,2.0,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
C10H14N2,162.23,162.115698455,162.115698455,0.0,2.0,1.0,CN1CCC[C@H]1c1cccnc1
C15H11N3O3,281.27,281.08004122,281.08004122,1.0,4.0,1.0,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1
C15H11ClN2O,270.71,270.0559907,270.0559907,1.0,2.0,1.0,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1
